orbit_type,orbit_altitude_km,inclination_deg,current_battery_percent,solar_exposure_hours,eclipse_duration_hours,payload_count,payload_power_kw,communication_duration_minutes,communication_bandwidth_mbps,onboard_memory_used_gb,onboard_memory_total_gb,cpu_utilization_percent,temperature_celsius,mission_duration_hours,previous_power_consumption_kw,previous_battery_percent,power_consumption_kw,remaining_battery_percent,mission_risk,health_score,memory_utilization_percent
GEO,35786.0,1.28,42.27,0.84,0.09,1,0.75,48.8,272.26,439.85,512.0,50.75,74.81,9.74,0.75,43.04,1.09,0.0,HIGH,32.4,85.908203125
SSO,539.66,97.06,52.18,2.99,0.75,2,1.04,41.02,293.7,128.74,512.0,22.64,72.68,2.99,1.57,46.67,1.25,63.92,HIGH,30.35,25.14453125
MEO,19768.21,55.94,39.31,4.1,0.38,2,1.55,26.31,336.16,295.71,512.0,78.35,67.57,7.59,2.01,31.61,2.03,0.0,HIGH,17.72,57.75585937499999
LEO,536.63,58.83,71.43,2.64,1.65,5,5.84,18.86,313.69,338.38,512.0,76.54,21.07,4.0,6.21,75.84,6.31,0.0,HIGH,22.17,66.08984375
SSO,737.58,98.64,41.2,0.98,0.84,5,4.99,48.62,163.07,124.47,512.0,12.78,51.5,8.77,5.14,37.2,5.46,0.0,HIGH,30.83,24.310546875
LEO,556.84,54.07,81.5,4.35,0.34,1,0.71,44.39,352.31,425.07,512.0,41.2,59.57,3.1,0.85,80.59,0.96,100.0,MEDIUM,62.12,83.021484375
MEO,6919.1,50.82,93.81,4.31,0.76,3,1.36,58.71,441.46,136.32,512.0,32.1,33.78,1.67,1.27,98.61,1.58,100.0,LOW,86.61,26.625
SSO,639.27,97.32,46.89,0.94,0.68,2,1.11,55.51,261.5,24.61,512.0,62.99,57.57,7.16,1.92,43.36,1.63,0.0,HIGH,21.58,4.806640625
SSO,595.33,98.97,49.64,0.59,0.03,5,2.45,33.65,300.03,259.11,512.0,60.45,67.14,1.31,2.89,46.24,2.67,34.05,HIGH,36.35,50.607421875
SSO,573.44,97.36,76.24,0.66,1.24,1,1.18,15.69,333.06,224.08,512.0,25.35,23.09,4.13,1.67,75.86,1.56,42.38,MEDIUM,64.97,43.765625
GEO,35786.0,1.6,97.1,2.65,1.61,5,3.82,22.17,286.42,199.21,512.0,10.95,50.93,2.75,3.93,98.32,4.14,54.95,MEDIUM,72.45,38.908203125
LEO,733.57,38.67,60.25,1.76,0.08,3,2.01,36.49,406.61,13.47,512.0,42.41,31.32,9.08,2.65,59.59,2.4,0.0,HIGH,25.25,2.630859375
LEO,847.33,93.31,56.32,3.69,0.68,1,1.03,6.1,410.98,128.98,512.0,27.63,25.87,6.41,1.51,53.79,1.25,48.36,LOW,89.34,25.191406249999996
MEO,11295.38,46.52,31.91,2.71,1.23,5,2.21,48.58,379.23,281.61,512.0,50.73,61.16,2.9,2.57,27.8,2.62,15.26,HIGH,43.32,55.001953125
GEO,35786.0,2.25,74.55,0.83,1.72,3,2.38,16.86,58.3,267.06,512.0,30.85,48.2,5.47,3.05,69.81,2.7,0.0,HIGH,17.62,52.16015625
SSO,771.43,98.22,60.25,1.73,1.62,1,0.69,24.65,340.61,72.39,512.0,71.13,78.4,4.33,1.0,59.78,1.13,49.21,HIGH,23.45,14.138671875
SSO,538.64,97.25,92.97,1.49,0.6,4,2.57,5.08,339.56,31.83,512.0,34.9,48.34,7.16,2.6,89.68,2.98,0.0,HIGH,37.64,6.216796875
MEO,11963.1,58.79,50.97,3.92,1.39,5,5.43,32.77,311.44,155.37,512.0,59.89,52.0,7.04,6.21,50.65,5.93,0.0,HIGH,31.92,30.345703125
LEO,356.87,88.05,40.53,4.49,0.02,2,1.58,44.94,401.7,23.83,512.0,30.18,47.55,3.3,2.12,42.82,1.91,53.37,LOW,79.31,4.654296875
SSO,671.57,97.32,55.49,4.03,0.45,2,2.07,58.04,372.07,310.91,512.0,67.44,33.8,2.28,2.12,53.25,2.27,70.06,LOW,95.35,60.72460937500001
LEO,972.19,33.83,89.46,4.08,0.37,4,2.12,49.56,123.93,226.08,512.0,89.17,67.38,9.12,2.27,86.33,2.36,0.0,HIGH,16.62,44.15625
SSO,785.04,97.9,75.63,0.72,0.28,2,2.11,34.73,280.8,438.35,512.0,88.29,21.5,5.15,2.81,72.93,2.44,2.46,HIGH,32.89,85.615234375
GEO,35786.0,0.79,69.5,4.0,0.1,4,3.06,26.16,196.93,136.82,512.0,93.82,67.37,2.66,3.56,66.62,3.27,61.01,HIGH,14.84,26.72265625
SSO,550.3,97.98,31.97,3.83,0.17,1,1.03,17.2,208.56,311.94,512.0,78.52,70.6,4.94,1.24,29.6,1.33,35.22,HIGH,15.91,60.92578125
LEO,966.17,64.26,80.79,1.91,1.21,1,0.93,26.39,193.4,167.09,512.0,52.69,79.71,9.28,1.67,84.62,1.47,15.37,HIGH,31.65,32.634765625
LEO,650.72,50.37,59.01,3.78,1.15,1,0.6,55.27,408.05,146.2,512.0,44.45,69.02,6.91,1.39,63.58,1.05,57.09,HIGH,43.83,28.554687499999996
GEO,35786.0,3.1,46.65,3.53,0.53,1,0.68,28.63,225.48,471.78,512.0,76.58,24.68,6.52,1.5,39.89,1.2,37.94,MEDIUM,55.16,92.14453125
LEO,733.39,85.57,35.93,3.72,0.56,5,3.47,21.35,361.76,184.53,512.0,22.14,31.16,6.83,3.68,35.8,3.97,0.0,HIGH,25.83,36.041015625
LEO,422.25,32.56,61.12,4.27,0.49,1,0.59,19.18,298.2,329.63,512.0,62.96,52.54,5.38,1.37,62.58,1.07,74.86,MEDIUM,62.9,64.380859375
MEO,5718.29,56.65,97.94,3.71,0.33,2,0.85,31.16,279.65,119.08,512.0,14.93,77.65,2.96,1.8,95.31,1.43,100.0,HIGH,41.6,23.2578125
GEO,35786.0,1.91,48.71,1.37,0.84,2,2.02,46.1,376.81,324.69,512.0,39.78,61.8,2.05,2.5,53.49,2.32,34.3,MEDIUM,57.82,63.416015625
LEO,640.75,75.74,88.72,1.53,0.68,3,3.44,53.43,181.32,470.76,512.0,14.2,77.16,9.13,3.75,85.27,3.74,0.0,HIGH,13.92,91.9453125
MEO,19095.09,47.54,46.72,0.77,0.79,2,0.88,14.36,179.06,99.87,512.0,56.28,71.17,9.51,1.26,38.83,1.12,0.0,HIGH,41.94,19.505859375
MEO,8233.71,55.76,87.98,1.2,1.63,3,2.95,38.39,121.74,135.89,512.0,63.13,68.29,7.17,3.8,82.38,3.48,0.0,HIGH,16.68,26.541015624999996
GEO,35786.0,4.27,36.75,4.49,0.46,3,1.72,57.14,80.94,313.01,512.0,36.14,66.73,3.28,2.24,36.98,1.94,49.14,HIGH,29.45,61.134765625
LEO,687.29,53.09,81.78,4.34,1.41,5,2.1,32.89,72.88,380.85,512.0,31.0,33.87,6.1,2.43,75.58,2.47,36.02,MEDIUM,55.77,74.384765625
LEO,670.41,65.9,44.96,2.64,1.4,5,3.16,50.19,237.89,197.31,512.0,52.57,64.96,2.85,3.51,43.22,3.74,7.35,HIGH,31.03,38.537109375
LEO,989.85,67.65,63.1,4.21,0.68,4,3.29,37.35,153.91,198.9,512.0,65.23,50.86,4.51,3.4,58.01,3.67,5.84,HIGH,34.28,38.84765625
LEO,423.99,44.84,72.9,2.57,1.67,5,5.44,14.51,308.2,455.26,512.0,16.04,45.81,6.56,5.82,74.45,5.65,0.0,HIGH,37.45,88.91796875
GEO,35786.0,1.94,98.87,2.48,1.48,5,5.05,30.13,401.12,477.54,512.0,92.61,68.95,1.13,5.33,95.54,5.32,89.64,HIGH,28.5,93.26953125
SSO,774.93,98.92,52.83,1.98,1.53,3,1.4,58.29,323.22,315.67,512.0,55.58,39.93,2.41,1.7,49.72,1.96,45.88,LOW,89.09,61.654296875
MEO,14206.17,52.94,46.52,2.94,1.05,4,3.13,56.62,173.74,390.62,512.0,32.87,62.52,2.68,2.98,50.11,3.36,23.24,HIGH,36.49,76.29296875
MEO,13409.93,47.83,93.69,0.64,0.61,2,1.84,32.21,199.43,87.01,512.0,84.33,26.13,3.37,2.25,90.57,2.22,52.75,MEDIUM,49.46,16.994140625
GEO,35786.0,3.63,88.85,4.33,0.47,2,2.38,5.81,202.71,408.42,512.0,92.95,70.14,1.16,2.67,92.13,2.93,100.0,HIGH,26.98,79.76953125
SSO,643.96,97.45,93.88,4.35,1.18,2,1.74,53.08,147.51,418.31,512.0,18.95,38.25,2.64,2.04,97.13,2.18,100.0,LOW,75.57,81.701171875
LEO,315.0,58.67,77.83,1.13,0.28,2,1.52,22.51,63.37,324.24,512.0,54.88,29.25,1.08,1.53,81.96,1.78,78.85,LOW,96.59,63.328125
GEO,35786.0,3.74,40.81,3.9,0.82,4,4.18,47.34,120.01,232.77,512.0,18.85,23.73,4.55,4.83,35.08,4.43,0.0,HIGH,33.29,45.462890625
LEO,752.08,97.03,44.3,0.93,0.94,2,1.33,5.9,61.63,33.53,512.0,31.36,46.03,1.98,1.74,37.83,1.88,31.29,MEDIUM,60.14,6.548828125
GEO,35786.0,0.08,97.41,3.56,0.1,3,1.4,53.49,412.3,190.87,512.0,67.07,47.72,6.15,1.35,96.72,1.75,70.32,LOW,97.1,37.279296875
SSO,664.9,97.16,70.06,3.9,1.72,2,1.33,40.51,294.44,416.97,512.0,87.76,40.84,4.01,1.96,65.88,1.9,67.27,HIGH,43.41,81.439453125
MEO,16729.25,59.95,50.46,1.26,1.39,3,2.27,57.15,391.0,54.58,512.0,68.91,56.42,8.47,2.85,53.34,2.81,0.0,HIGH,37.57,10.66015625
SSO,767.06,97.24,78.46,4.22,0.73,1,0.95,53.51,106.48,326.15,512.0,45.99,66.19,8.15,1.1,81.08,1.41,54.67,HIGH,10.54,63.70117187499999
GEO,35786.0,1.93,87.11,0.84,0.3,1,1.01,51.91,267.86,52.18,512.0,90.7,54.72,4.2,1.59,79.19,1.33,60.74,HIGH,30.49,10.19140625
GEO,35786.0,1.8,77.54,0.94,1.69,5,4.41,23.04,296.71,318.26,512.0,26.44,34.8,9.51,4.91,78.25,4.63,0.0,HIGH,31.37,62.16015625
LEO,997.55,97.13,37.53,4.29,1.76,1,0.74,43.49,356.93,474.32,512.0,24.4,53.3,4.43,1.27,34.62,0.94,61.91,MEDIUM,72.59,92.640625
LEO,636.66,59.96,49.17,0.62,0.61,1,1.16,54.05,185.88,422.65,512.0,91.02,33.25,7.86,1.37,42.5,1.64,0.0,HIGH,10.67,82.548828125
MEO,6648.92,54.37,42.44,3.09,1.25,4,4.39,46.63,442.67,419.7,512.0,46.0,40.47,1.99,4.92,44.26,4.9,15.96,HIGH,30.07,81.97265625
MEO,4118.92,53.88,49.89,2.48,1.41,2,0.99,35.16,336.63,402.21,512.0,42.94,50.91,1.41,1.5,42.99,1.22,68.52,MEDIUM,71.32,78.556640625
LEO,862.93,70.11,73.38,1.8,1.41,1,1.16,14.3,74.12,295.68,512.0,61.58,25.51,9.16,1.49,68.88,1.72,0.0,HIGH,14.45,57.75
GEO,35786.0,3.4,36.17,1.52,1.27,3,2.9,41.33,432.27,414.31,512.0,90.87,41.37,8.18,2.97,38.8,3.37,0.0,HIGH,21.37,80.919921875
GEO,35786.0,0.55,55.83,2.56,1.52,4,3.92,45.61,188.97,471.5,512.0,14.08,58.84,7.73,3.99,53.9,4.31,0.0,HIGH,35.97,92.08984375
GEO,35786.0,0.59,96.83,2.86,0.52,4,4.39,17.6,277.52,270.08,512.0,50.17,66.11,8.17,5.01,97.23,4.87,0.0,HIGH,19.43,52.75
MEO,5706.16,59.56,95.57,1.51,1.23,4,2.18,8.47,94.94,11.87,512.0,10.95,64.19,5.75,2.52,94.0,2.46,21.7,HIGH,16.51,2.318359375
LEO,852.43,85.21,44.71,1.61,0.76,3,1.3,58.89,434.54,173.9,512.0,22.19,25.84,8.07,1.35,47.58,1.63,0.0,HIGH,40.15,33.96484375
SSO,655.84,98.41,31.6,1.64,0.31,5,3.33,42.61,423.05,394.35,512.0,27.59,46.96,1.89,3.7,32.58,3.89,3.57,HIGH,13.14,77.021484375
LEO,626.01,85.15,61.13,3.01,0.5,2,1.75,54.1,200.87,31.68,512.0,33.28,49.28,1.37,2.36,53.22,2.29,76.78,LOW,79.94,6.1875
LEO,520.61,41.23,57.78,4.37,1.17,1,0.95,54.13,115.04,48.69,512.0,89.91,47.35,5.11,1.37,59.68,1.19,70.61,HIGH,22.11,9.509765625
SSO,655.66,97.25,54.83,1.03,1.3,5,2.74,14.01,260.62,46.93,512.0,44.32,76.3,7.82,3.3,59.25,3.03,0.0,HIGH,24.2,9.166015625
LEO,800.55,44.32,49.12,2.15,1.53,5,4.78,8.1,139.22,59.22,512.0,48.39,51.9,1.92,5.34,47.28,5.04,12.19,HIGH,31.51,11.56640625
SSO,786.42,98.41,99.25,4.11,1.7,1,0.97,40.96,114.81,450.47,512.0,92.0,77.13,6.42,1.53,97.62,1.34,92.7,HIGH,19.96,87.982421875
LEO,421.38,50.32,69.02,2.11,0.98,4,4.47,25.97,371.19,373.31,512.0,34.94,25.91,4.47,4.64,63.19,4.73,0.0,HIGH,16.82,72.912109375
MEO,15759.16,51.82,93.77,2.27,1.16,5,2.7,46.52,332.12,76.85,512.0,68.07,69.52,8.9,2.68,89.0,2.98,0.0,HIGH,18.96,15.009765624999998
GEO,35786.0,4.2,82.48,1.31,0.14,4,1.8,25.59,129.27,408.82,512.0,28.39,30.89,9.27,1.82,79.46,2.05,0.0,HIGH,16.12,79.84765625
SSO,734.25,97.31,80.29,2.01,0.06,5,3.0,20.34,419.55,22.07,512.0,51.79,43.59,3.13,3.05,74.68,3.26,38.13,MEDIUM,45.59,4.310546875
MEO,5070.5,46.04,43.34,1.72,0.46,1,0.74,9.85,319.96,473.12,512.0,64.93,41.29,8.63,0.78,37.53,1.04,5.67,HIGH,17.46,92.40625
LEO,667.81,82.05,82.5,2.61,0.85,5,4.19,21.21,165.87,93.9,512.0,50.34,29.69,9.3,4.91,85.35,4.63,0.0,HIGH,23.84,18.33984375
GEO,35786.0,4.41,51.49,2.34,1.65,5,4.33,52.47,231.2,111.0,512.0,36.47,49.91,4.44,4.66,46.75,4.64,0.0,HIGH,30.55,21.6796875
SSO,590.26,98.55,59.77,1.83,0.75,5,2.79,25.72,206.66,127.61,512.0,46.53,64.85,4.7,3.13,59.83,3.16,0.0,HIGH,32.92,24.923828125
GEO,35786.0,4.88,89.9,3.05,0.29,2,0.85,14.99,302.35,48.92,512.0,93.43,29.28,9.41,0.89,91.62,1.17,55.22,HIGH,36.45,9.5546875
LEO,945.04,64.02,81.01,1.7,1.4,1,1.18,46.06,183.65,193.84,512.0,65.96,79.52,5.02,1.49,83.94,1.66,47.33,HIGH,17.15,37.859375
GEO,35786.0,1.8,61.45,0.75,0.14,3,2.89,38.21,336.05,304.36,512.0,93.27,28.41,5.46,3.38,60.63,3.44,0.0,HIGH,33.54,59.4453125
GEO,35786.0,3.25,31.24,1.06,0.3,2,1.84,36.04,73.3,161.13,512.0,88.54,38.35,4.14,1.92,29.59,2.22,0.0,HIGH,23.24,31.470703125
SSO,546.17,98.25,84.28,0.81,1.36,1,1.12,51.46,420.55,188.71,512.0,49.97,71.15,8.52,1.7,79.98,1.35,19.0,HIGH,38.01,36.857421875
GEO,35786.0,1.02,32.83,4.33,1.03,5,2.26,39.21,331.13,459.15,512.0,79.56,66.89,8.77,2.47,27.67,2.5,0.0,HIGH,35.11,89.677734375
GEO,35786.0,2.12,80.92,4.16,0.6,1,1.03,15.84,303.74,159.98,512.0,13.75,28.87,7.2,1.9,77.13,1.57,57.13,LOW,85.17,31.246093749999996
SSO,652.1,97.13,60.29,3.97,1.52,3,1.76,13.73,394.5,437.93,512.0,27.4,26.12,1.69,2.51,52.55,2.21,83.78,LOW,97.23,85.533203125
GEO,35786.0,4.85,78.03,4.48,1.72,5,3.53,23.77,372.62,177.5,512.0,25.4,71.7,7.09,4.13,76.94,3.8,0.0,HIGH,43.97,34.66796875
MEO,12608.79,52.26,57.88,3.55,0.2,2,1.35,21.14,439.7,267.76,512.0,73.74,76.74,5.48,2.12,59.03,1.76,37.81,HIGH,27.37,52.296875
GEO,35786.0,0.76,63.28,0.8,1.24,5,4.35,45.19,310.33,123.11,512.0,40.25,61.24,7.43,4.54,61.49,4.57,0.0,HIGH,32.29,24.044921875
LEO,954.39,50.99,67.92,2.93,1.52,5,2.06,56.33,152.74,353.71,512.0,10.87,66.57,6.38,2.16,71.6,2.3,7.45,HIGH,22.3,69.083984375
SSO,722.74,98.26,57.29,4.15,0.77,1,0.92,26.2,372.45,465.09,512.0,31.26,46.72,9.13,0.92,55.82,1.18,37.07,MEDIUM,57.45,90.837890625
MEO,14334.53,55.71,53.08,0.79,0.36,3,1.73,57.74,254.38,273.56,512.0,51.59,28.62,5.27,2.44,51.86,2.08,0.0,HIGH,37.09,53.4296875
GEO,35786.0,1.09,84.37,0.66,1.69,4,2.69,19.17,300.91,471.44,512.0,16.37,68.91,7.28,3.16,81.13,3.01,0.0,HIGH,42.32,92.078125
MEO,2129.22,51.61,59.03,4.38,0.88,2,1.28,14.43,57.64,330.73,512.0,79.07,70.6,4.45,1.38,53.25,1.61,65.05,HIGH,16.3,64.595703125
SSO,772.38,98.68,54.04,4.07,0.79,5,2.01,29.32,52.1,114.4,512.0,22.48,48.72,4.22,2.44,46.85,2.48,34.73,MEDIUM,73.13,22.34375
LEO,310.51,80.18,42.12,4.37,0.58,5,5.75,16.88,130.62,328.25,512.0,18.19,69.42,6.35,6.29,46.57,6.14,0.0,HIGH,11.76,64.111328125
MEO,10449.36,59.3,52.26,1.28,0.78,4,3.91,30.1,262.14,297.57,512.0,35.82,76.92,2.96,4.81,53.75,4.44,0.0,HIGH,32.98,58.119140625
LEO,430.24,77.68,88.81,2.69,1.67,3,2.63,41.92,441.62,183.13,512.0,38.49,69.58,3.18,3.41,90.09,3.22,54.52,HIGH,40.18,35.767578125
MEO,8110.36,58.54,99.14,1.34,1.55,2,2.0,23.57,304.09,316.31,512.0,19.37,52.81,3.58,2.69,100.0,2.34,60.75,MEDIUM,52.65,61.779296875
LEO,856.96,84.05,83.61,2.74,0.7,2,1.31,43.96,359.34,207.53,512.0,80.85,55.8,4.68,1.28,88.38,1.66,66.08,MEDIUM,65.01,40.533203125
SSO,598.54,97.74,31.82,3.49,1.59,3,1.4,57.14,167.3,215.27,512.0,92.37,54.2,9.03,1.64,35.93,1.66,0.0,HIGH,36.66,42.044921875
LEO,582.14,92.49,44.18,2.9,1.07,1,0.73,17.04,122.31,368.11,512.0,29.56,34.73,3.34,1.16,37.39,1.16,53.78,LOW,83.53,71.896484375
LEO,746.08,41.79,41.75,1.18,1.63,1,1.2,48.01,145.3,430.46,512.0,87.99,53.95,3.53,1.87,34.45,1.79,14.77,HIGH,40.53,84.07421875
LEO,843.8,44.24,39.51,3.16,0.3,3,1.86,32.44,228.18,247.51,512.0,81.56,52.89,1.64,2.47,32.15,2.38,51.93,MEDIUM,60.9,48.341796875
GEO,35786.0,0.65,85.91,2.01,1.46,4,4.02,29.46,256.73,28.85,512.0,74.67,43.38,1.16,4.43,80.71,4.52,76.04,MEDIUM,47.59,5.634765625
SSO,514.61,98.82,69.9,0.69,1.49,4,3.34,20.35,142.11,365.35,512.0,15.69,58.35,5.06,3.69,67.32,3.66,0.0,HIGH,27.8,71.357421875
GEO,35786.0,0.85,91.74,3.57,0.87,2,1.13,45.67,326.51,206.36,512.0,47.74,58.05,7.09,1.05,95.1,1.43,68.57,MEDIUM,50.62,40.3046875
LEO,373.33,49.44,76.78,2.83,0.12,2,1.67,56.65,434.46,398.17,512.0,84.41,56.41,8.03,2.14,80.59,2.06,3.06,HIGH,16.65,77.767578125
SSO,597.56,97.81,61.94,3.57,0.87,3,3.59,49.99,343.77,93.34,512.0,23.13,65.35,9.71,4.05,56.73,3.81,0.0,HIGH,22.62,18.23046875
LEO,404.03,33.86,47.4,4.32,0.21,4,3.09,37.39,221.81,162.81,512.0,62.61,64.91,3.21,2.98,41.2,3.38,28.77,MEDIUM,46.62,31.798828125
MEO,2315.03,51.09,94.93,4.03,0.87,5,4.04,34.37,321.71,180.98,512.0,92.23,22.0,6.55,4.25,87.57,4.45,0.0,HIGH,35.84,35.34765625
GEO,35786.0,1.3,86.04,4.27,0.24,4,2.29,16.88,52.44,350.22,512.0,26.7,27.99,4.02,3.04,79.23,2.71,66.55,LOW,92.69,68.40234375
LEO,358.49,81.32,31.65,0.52,1.22,1,0.57,8.28,97.98,114.62,512.0,34.86,71.64,9.27,1.25,34.89,0.96,0.0,HIGH,29.98,22.38671875
GEO,35786.0,0.56,83.39,1.99,0.7,1,0.4,44.81,378.06,178.64,512.0,44.63,42.29,9.35,0.92,87.37,0.79,59.08,LOW,97.13,34.890625
MEO,10505.35,45.09,61.96,2.14,0.62,3,3.28,21.09,167.81,248.95,512.0,45.11,53.91,1.52,3.55,64.92,3.76,50.53,MEDIUM,64.05,48.623046875
GEO,35786.0,3.66,78.4,0.91,1.12,3,1.91,32.16,330.88,82.33,512.0,53.17,23.13,7.28,2.01,72.63,2.39,0.0,HIGH,23.76,16.080078125
GEO,35786.0,4.17,49.78,3.58,0.59,1,0.55,41.84,154.31,250.5,512.0,67.35,33.72,4.39,0.65,53.54,0.95,65.63,LOW,94.51,48.92578125
LEO,918.84,82.89,40.63,3.93,0.51,4,3.97,9.18,391.37,118.62,512.0,58.41,70.89,9.54,4.06,45.43,4.19,0.0,HIGH,42.21,23.16796875
GEO,35786.0,0.31,35.12,4.39,1.2,3,1.44,52.58,405.46,296.3,512.0,92.25,58.46,7.68,1.45,35.1,1.84,0.0,HIGH,17.56,57.87109375
GEO,35786.0,2.2,69.27,2.93,0.7,5,4.65,28.38,213.84,15.62,512.0,48.63,20.68,7.31,4.86,71.76,5.2,0.0,HIGH,29.52,3.05078125
LEO,942.92,93.06,44.95,0.71,0.91,5,2.72,13.98,125.36,460.4,512.0,28.42,24.02,7.16,3.02,41.27,2.92,0.0,HIGH,17.99,89.921875
LEO,926.3,47.04,62.0,0.66,0.89,5,4.24,16.84,423.29,303.4,512.0,38.61,55.66,2.82,4.39,63.84,4.57,0.0,HIGH,39.68,59.25781249999999
MEO,16676.71,49.79,63.1,1.45,0.54,4,4.09,45.73,107.3,464.93,512.0,32.19,35.19,4.81,4.78,59.99,4.41,0.0,HIGH,35.82,90.806640625
MEO,3164.63,48.37,77.27,4.24,1.32,1,0.97,28.68,187.94,234.0,512.0,46.17,43.14,9.6,1.38,73.55,1.47,36.13,MEDIUM,59.89,45.703125
SSO,599.83,97.06,39.44,4.08,1.77,5,4.29,37.97,94.67,256.53,512.0,15.18,29.88,6.77,4.62,31.73,4.69,0.0,HIGH,26.65,50.10351562499999
GEO,35786.0,2.22,49.87,1.14,0.7,4,3.89,25.28,308.99,454.68,512.0,53.69,26.83,9.84,4.05,52.0,4.35,0.0,HIGH,34.72,88.8046875
LEO,748.28,86.35,31.97,3.41,0.27,1,1.2,55.04,71.11,454.68,512.0,78.92,65.88,8.68,1.88,28.59,1.49,0.0,HIGH,24.63,88.8046875
SSO,617.77,98.14,65.81,1.5,0.26,3,1.6,52.23,376.99,299.58,512.0,49.78,30.62,8.44,1.55,60.53,1.85,0.0,HIGH,35.73,58.51171875
SSO,645.95,97.54,50.44,2.79,1.67,2,1.69,41.95,109.85,260.05,512.0,51.75,34.63,6.74,2.15,43.21,1.99,0.0,HIGH,11.16,50.791015625
LEO,591.98,75.13,97.4,3.76,1.28,1,0.58,18.26,310.39,228.79,512.0,87.75,74.14,1.22,0.91,91.75,1.04,100.0,HIGH,20.0,44.685546875
GEO,35786.0,0.61,98.99,2.94,0.34,2,1.02,48.5,443.39,222.9,512.0,71.7,54.0,5.69,1.2,96.76,1.45,80.78,MEDIUM,67.57,43.53515625
LEO,896.33,79.67,59.14,3.37,0.92,4,4.29,58.26,147.96,418.07,512.0,85.96,59.79,3.73,4.7,59.27,4.66,0.0,HIGH,28.59,81.654296875
GEO,35786.0,4.52,99.08,2.98,1.72,4,2.33,35.39,400.98,467.04,512.0,46.78,50.23,1.14,2.83,93.25,2.59,100.0,MEDIUM,57.98,91.21875
MEO,10289.56,54.95,30.82,1.93,0.08,2,2.24,50.87,138.36,50.94,512.0,34.68,74.72,5.47,2.39,33.04,2.64,0.0,HIGH,11.64,9.94921875
LEO,343.23,55.01,70.23,1.94,0.31,1,1.09,42.34,441.87,371.16,512.0,65.7,31.25,4.61,1.65,67.41,1.48,49.15,LOW,77.89,72.4921875
SSO,741.07,97.17,52.14,2.81,0.48,1,1.11,44.46,290.05,449.26,512.0,48.87,67.52,9.33,1.69,49.2,1.7,0.0,HIGH,44.09,87.74609375
GEO,35786.0,0.84,40.58,0.64,0.27,4,3.16,21.37,188.6,113.72,512.0,63.9,69.8,6.41,3.82,44.8,3.6,0.0,HIGH,35.47,22.2109375
GEO,35786.0,3.08,31.4,2.82,0.76,2,2.29,15.91,169.41,296.1,512.0,64.81,68.74,3.02,2.18,29.55,2.5,16.22,HIGH,27.29,57.83203125000001
GEO,35786.0,4.37,61.23,3.66,1.2,4,3.39,53.43,53.39,389.5,512.0,92.94,62.57,7.52,3.56,64.92,3.84,0.0,HIGH,15.8,76.07421875
MEO,4612.95,48.17,70.84,3.07,0.93,2,1.72,37.26,206.95,20.44,512.0,84.33,53.46,7.89,2.12,69.64,2.16,0.0,HIGH,14.24,3.9921875000000004
MEO,7944.82,54.61,51.03,4.04,0.71,4,2.92,53.97,253.6,245.23,512.0,75.99,70.68,4.09,2.99,46.06,3.22,13.86,HIGH,17.28,47.896484375
GEO,35786.0,4.46,54.19,3.58,0.29,2,2.13,13.55,440.21,89.99,512.0,43.38,78.4,7.26,2.46,58.48,2.73,0.0,HIGH,44.27,17.576171875
MEO,4053.04,50.52,99.67,3.96,1.73,4,2.48,11.7,127.81,68.31,512.0,35.56,71.33,7.31,2.87,100.0,2.81,13.47,HIGH,35.19,13.341796875
SSO,667.32,98.78,89.22,4.42,0.69,1,1.01,30.25,144.95,254.95,512.0,50.75,77.3,3.59,1.33,86.9,1.6,100.0,HIGH,21.76,49.794921875
SSO,773.78,97.05,34.37,1.93,0.5,1,0.86,35.23,443.86,328.65,512.0,83.79,60.36,1.16,1.39,38.34,1.07,49.53,MEDIUM,58.29,64.189453125
MEO,15623.95,47.45,43.39,3.65,1.23,1,1.13,22.6,166.06,144.31,512.0,85.28,46.97,1.75,1.17,40.59,1.42,70.99,HIGH,32.19,28.185546875
GEO,35786.0,4.86,72.76,2.61,1.03,3,3.48,46.79,178.28,326.75,512.0,24.15,21.62,7.94,3.74,76.58,3.78,0.0,HIGH,28.22,63.818359375
SSO,567.39,97.42,71.01,2.23,0.77,5,6.0,34.9,120.0,71.19,512.0,68.76,33.92,2.11,6.26,68.88,6.5,8.61,HIGH,11.86,13.904296875
GEO,35786.0,0.63,64.19,2.29,1.13,1,1.06,56.46,198.35,81.2,512.0,57.13,79.99,4.03,1.32,64.29,1.56,50.81,HIGH,33.97,15.859375
SSO,653.72,98.57,30.51,0.69,1.29,2,1.64,31.2,209.42,180.74,512.0,29.03,59.32,9.91,2.01,28.59,2.03,0.0,HIGH,14.27,35.30078125
LEO,869.4,86.1,83.31,3.91,0.79,4,3.6,12.34,207.62,116.03,512.0,76.02,58.44,9.66,4.06,87.07,4.1,0.0,HIGH,44.21,22.662109375
SSO,757.56,97.91,37.7,1.98,0.18,5,2.14,52.83,345.8,105.14,512.0,51.62,22.24,3.61,2.43,38.76,2.64,0.0,HIGH,34.89,20.53515625
GEO,35786.0,3.14,47.41,1.06,1.7,4,4.55,32.39,94.52,14.44,512.0,26.69,63.87,4.44,4.84,40.9,5.02,0.0,HIGH,24.22,2.8203125
