orbit_type,orbit_altitude_km,inclination_deg,current_battery_percent,solar_exposure_hours,eclipse_duration_hours,payload_count,payload_power_kw,communication_duration_minutes,communication_bandwidth_mbps,onboard_memory_used_gb,onboard_memory_total_gb,cpu_utilization_percent,temperature_celsius,mission_duration_hours,previous_power_consumption_kw,previous_battery_percent,power_consumption_kw,remaining_battery_percent,mission_risk,health_score,memory_utilization_percent
MEO,5117.29,56.07,54.64,1.56,1.62,1,0.56,25.5,360.86,297.53,512.0,36.53,72.7,1.93,0.86,59.0,0.88,62.32,HIGH,19.91,58.11132812499999
MEO,4583.29,46.2,64.04,3.17,0.95,2,1.07,55.32,91.57,391.28,512.0,48.09,62.37,7.34,1.09,56.84,1.48,31.65,MEDIUM,46.16,76.421875
MEO,19142.12,49.53,47.49,0.6,1.33,3,3.25,27.87,399.28,108.11,512.0,12.32,72.98,3.86,3.44,45.76,3.62,0.0,HIGH,23.45,21.115234375
LEO,824.82,56.53,47.38,2.19,0.39,2,1.9,11.06,79.21,423.4,512.0,86.2,62.41,2.55,2.17,49.98,2.27,35.97,HIGH,26.83,82.6953125
GEO,35786.0,2.91,30.27,1.35,1.16,4,4.63,49.88,287.57,20.8,512.0,23.86,73.55,6.28,4.72,32.68,5.09,0.0,HIGH,27.59,4.0625
SSO,788.46,98.01,33.55,2.79,1.6,5,4.14,48.33,322.84,93.32,512.0,23.19,40.84,5.8,4.97,32.76,4.6,0.0,HIGH,32.16,18.2265625
LEO,727.19,95.26,82.56,3.28,0.04,3,2.53,7.45,274.05,451.52,512.0,30.41,62.75,7.76,2.84,80.34,2.77,0.0,HIGH,35.71,88.1875
SSO,530.14,97.35,87.28,3.42,0.44,5,2.09,54.28,199.4,65.4,512.0,40.1,43.39,8.39,2.36,89.52,2.33,1.06,HIGH,42.5,12.773437500000002
LEO,414.89,57.49,92.21,3.86,0.48,3,2.62,38.92,87.33,218.03,512.0,15.28,22.89,9.68,3.17,86.97,2.95,0.0,HIGH,23.01,42.583984375
SSO,791.89,98.64,47.77,1.46,0.4,2,1.95,23.73,244.27,130.54,512.0,60.37,22.18,8.41,2.7,51.07,2.36,0.0,HIGH,33.2,25.49609375
GEO,35786.0,1.49,82.15,2.46,0.21,2,1.76,15.07,172.73,259.89,512.0,33.12,35.95,3.06,2.35,77.86,2.32,65.45,LOW,94.04,50.759765625
MEO,18206.26,56.53,59.14,0.82,0.59,4,4.4,19.58,161.08,328.59,512.0,27.36,55.89,8.12,4.77,51.33,4.84,0.0,HIGH,14.91,64.177734375
SSO,623.27,98.57,31.14,0.59,0.88,3,1.56,59.03,239.19,158.02,512.0,28.48,50.92,2.02,1.57,27.41,1.83,14.08,HIGH,18.66,30.863281250000004
GEO,35786.0,3.83,35.07,3.67,1.8,5,4.82,31.61,162.69,60.38,512.0,62.12,64.02,6.86,5.53,32.22,5.38,0.0,HIGH,11.42,11.79296875
LEO,810.58,58.83,54.26,3.34,0.89,1,0.6,10.21,153.28,216.51,512.0,54.03,69.28,4.62,0.7,51.79,0.83,69.5,HIGH,17.64,42.287109375
GEO,35786.0,4.12,67.34,4.1,1.28,4,3.36,27.29,67.11,469.9,512.0,54.88,48.42,8.3,3.99,64.68,3.82,0.0,HIGH,13.32,91.77734375
SSO,675.78,97.49,49.72,4.22,0.85,1,0.78,10.59,388.14,232.62,512.0,45.84,35.84,9.5,0.8,42.08,1.08,33.66,MEDIUM,48.85,45.43359375
LEO,430.71,92.53,63.59,1.89,1.22,4,3.88,49.64,120.32,282.73,512.0,83.28,38.24,4.73,4.21,58.15,4.48,0.0,HIGH,30.51,55.220703125
LEO,773.67,33.3,35.2,2.67,0.81,2,2.15,12.71,228.27,236.02,512.0,16.72,49.42,1.25,2.58,36.52,2.74,45.0,MEDIUM,63.02,46.09765625
MEO,4479.47,55.11,40.63,3.92,0.32,3,2.59,48.93,439.44,131.0,512.0,71.3,56.93,8.21,3.31,41.2,2.92,0.0,HIGH,20.55,25.5859375
MEO,2487.04,56.28,73.82,1.37,0.27,1,0.48,23.51,156.06,219.49,512.0,44.17,64.45,8.5,0.71,69.94,0.98,36.02,MEDIUM,53.08,42.869140625
GEO,35786.0,3.47,51.4,3.68,0.99,4,4.43,14.07,285.75,228.6,512.0,57.78,28.36,6.76,5.06,46.36,4.97,0.0,HIGH,14.35,44.6484375
SSO,592.63,98.17,77.09,1.11,1.25,5,2.53,19.93,128.91,223.9,512.0,77.16,46.45,4.03,2.84,70.56,2.81,16.84,HIGH,43.39,43.73046875
MEO,19168.39,57.21,69.43,0.78,1.05,2,2.11,46.14,309.66,325.87,512.0,14.55,60.65,4.78,2.84,72.53,2.65,0.0,HIGH,12.26,63.646484375
SSO,687.63,97.8,97.25,1.34,0.25,1,0.46,39.7,398.59,188.05,512.0,88.89,57.85,7.08,0.77,90.43,0.95,69.79,HIGH,27.28,36.728515625
LEO,625.79,66.51,48.15,0.73,1.55,1,0.74,32.97,283.38,445.34,512.0,94.94,43.91,7.17,1.16,51.16,1.31,0.0,HIGH,11.27,86.98046875
SSO,510.56,97.27,68.08,0.63,1.68,2,1.9,21.11,172.71,399.65,512.0,36.1,28.72,8.91,1.94,60.83,2.21,0.0,HIGH,19.61,78.056640625
GEO,35786.0,2.11,52.08,2.66,1.41,5,2.06,12.35,192.5,64.68,512.0,73.6,58.55,7.09,2.67,48.64,2.61,0.0,HIGH,36.05,12.632812500000002
LEO,345.67,73.64,70.38,1.58,1.5,1,0.76,29.43,336.23,88.2,512.0,23.97,22.56,4.71,1.14,65.83,1.3,49.6,LOW,78.71,17.2265625
GEO,35786.0,0.16,70.04,2.8,0.72,5,3.9,31.58,440.23,406.44,512.0,31.97,62.68,4.25,4.37,70.66,4.12,0.0,HIGH,33.38,79.3828125
MEO,11477.64,46.71,39.25,3.91,0.23,5,3.44,42.55,374.5,324.98,512.0,74.53,31.35,6.35,3.5,40.53,3.85,0.0,HIGH,11.46,63.47265625
LEO,658.53,92.12,34.36,4.25,1.39,1,0.7,19.16,95.4,122.26,512.0,53.43,74.33,9.86,1.51,38.89,1.18,9.45,HIGH,10.78,23.87890625
SSO,723.85,98.49,68.45,3.59,1.23,2,2.39,20.97,269.35,282.61,512.0,15.26,55.99,2.53,2.85,69.5,2.83,64.88,MEDIUM,46.84,55.197265625
MEO,3644.9,58.94,95.32,2.88,0.98,3,3.12,29.71,426.23,433.71,512.0,77.88,68.74,2.14,3.38,94.73,3.47,81.67,HIGH,13.69,84.708984375
LEO,639.07,85.26,92.1,1.13,1.12,4,2.42,40.06,347.86,137.68,512.0,19.91,23.98,9.42,2.53,92.56,2.92,0.0,HIGH,21.31,26.890625
GEO,35786.0,0.74,59.16,4.08,0.03,4,1.92,34.34,214.53,292.54,512.0,73.33,28.8,8.92,2.14,61.66,2.21,0.0,HIGH,26.4,57.13671875000001
SSO,644.06,98.73,35.99,4.17,0.12,5,2.33,55.37,66.56,297.11,512.0,83.29,53.45,7.21,2.67,32.02,2.87,0.0,HIGH,15.02,58.029296875
SSO,688.76,97.35,65.11,1.46,0.05,1,1.18,51.94,422.43,387.97,512.0,82.63,62.62,1.09,1.68,57.39,1.4,72.67,MEDIUM,67.42,75.775390625
GEO,35786.0,0.19,89.57,3.46,0.5,1,0.95,53.5,382.14,461.75,512.0,59.69,79.03,1.53,1.65,83.78,1.39,100.0,HIGH,33.1,90.185546875
SSO,617.98,98.17,90.18,1.84,1.42,3,2.76,47.65,188.34,195.49,512.0,12.3,55.53,8.39,3.11,86.87,3.32,0.0,HIGH,32.45,38.181640625
SSO,719.64,98.15,69.59,3.02,0.24,3,3.56,18.2,131.87,424.89,512.0,37.13,33.68,3.1,3.8,62.9,4.16,21.89,HIGH,31.23,82.986328125
GEO,35786.0,4.15,89.75,1.87,0.0,2,1.73,25.91,292.82,310.46,512.0,54.05,24.18,6.03,2.41,87.29,2.2,26.05,MEDIUM,51.73,60.63671874999999
SSO,582.59,98.35,46.05,3.91,1.5,3,3.5,10.55,414.58,354.71,512.0,81.77,57.5,6.77,3.77,43.11,3.7,0.0,HIGH,11.71,69.279296875
LEO,543.31,79.65,73.4,1.47,0.17,5,4.46,5.2,229.67,97.06,512.0,73.26,22.73,6.09,5.32,76.96,5.05,0.0,HIGH,40.79,18.95703125
GEO,35786.0,0.9,78.53,3.46,0.56,4,2.94,28.32,108.36,239.08,512.0,21.55,75.01,7.31,3.81,82.17,3.47,0.0,HIGH,22.72,46.6953125
LEO,649.17,85.18,55.08,4.31,0.02,2,1.53,50.16,135.12,319.07,512.0,82.32,38.15,7.15,2.33,55.64,2.02,13.03,HIGH,30.51,62.318359375
MEO,10585.38,54.15,70.9,4.29,0.26,2,0.96,36.84,246.14,334.71,512.0,69.43,28.54,5.92,1.1,67.37,1.2,76.26,LOW,76.41,65.373046875
MEO,10149.59,49.17,87.51,2.34,1.42,2,1.13,59.11,83.04,40.71,512.0,28.6,74.08,9.53,1.52,85.23,1.42,27.47,HIGH,30.13,7.951171875
GEO,35786.0,3.85,37.1,1.24,0.93,5,2.02,33.99,270.91,370.29,512.0,74.68,28.59,3.02,2.79,30.62,2.57,1.55,HIGH,11.93,72.322265625
LEO,835.03,84.49,39.88,4.37,0.63,5,5.54,43.38,161.18,158.29,512.0,10.58,52.88,2.36,5.81,44.16,6.07,0.0,HIGH,33.2,30.916015625
GEO,35786.0,3.64,48.39,3.92,1.16,1,1.09,23.11,135.18,229.26,512.0,51.73,56.45,5.36,1.1,47.02,1.33,49.22,MEDIUM,74.11,44.77734375
MEO,8595.91,57.36,45.88,0.78,0.1,3,3.1,25.82,229.47,177.93,512.0,82.05,76.3,5.09,3.54,43.33,3.31,0.0,HIGH,36.52,34.751953125
SSO,743.42,97.3,78.18,1.53,0.26,1,0.68,42.32,209.22,65.88,512.0,41.34,22.67,6.99,1.0,79.96,0.91,55.15,LOW,97.62,12.8671875
MEO,2493.92,58.61,69.73,1.2,1.02,4,1.87,46.35,147.64,122.67,512.0,22.74,59.13,3.27,1.87,64.31,2.15,38.32,MEDIUM,73.2,23.958984375
MEO,5044.96,55.75,96.31,2.8,0.34,3,1.35,19.65,369.85,361.0,512.0,89.56,43.62,4.22,2.02,92.89,1.94,76.54,HIGH,23.8,70.5078125
GEO,35786.0,4.51,74.52,0.51,0.95,5,3.55,17.64,258.92,333.92,512.0,60.05,79.46,6.66,4.11,76.93,3.79,0.0,HIGH,40.19,65.21875
MEO,9798.72,56.24,33.83,1.12,0.19,4,2.63,52.6,180.18,378.8,512.0,20.39,52.88,8.95,2.9,37.69,2.98,0.0,HIGH,14.0,73.984375
LEO,673.25,86.14,78.6,0.71,0.11,2,1.42,55.38,83.8,432.86,512.0,17.37,42.78,9.28,1.7,77.38,2.02,0.0,HIGH,11.25,84.54296875
LEO,635.84,87.42,47.85,1.11,0.43,4,3.77,45.94,370.75,348.57,512.0,51.28,73.3,4.87,4.41,40.27,4.07,0.0,HIGH,23.66,68.080078125
MEO,2697.3,50.9,62.65,1.15,0.87,3,3.02,58.14,81.09,182.76,512.0,25.16,30.41,2.22,3.76,57.24,3.5,25.79,MEDIUM,45.54,35.6953125
MEO,14406.51,56.28,43.36,0.76,1.06,3,1.95,32.75,193.17,476.85,512.0,44.85,30.27,3.59,1.95,39.69,2.31,0.0,HIGH,27.83,93.134765625
LEO,323.69,81.92,93.58,2.95,1.41,2,1.48,7.36,274.72,68.36,512.0,51.08,78.74,7.15,1.73,94.88,1.91,40.3,HIGH,33.88,13.3515625
SSO,523.66,97.08,94.82,1.75,0.31,4,3.52,8.92,137.6,376.04,512.0,65.74,71.18,8.94,4.4,89.11,4.1,0.0,HIGH,37.89,73.4453125
MEO,10274.54,48.82,47.73,3.52,1.08,3,3.02,9.26,337.31,257.77,512.0,54.88,49.43,4.41,2.92,40.55,3.23,0.0,HIGH,39.56,50.345703125
LEO,394.97,61.92,66.27,1.33,0.29,5,4.16,38.51,318.14,255.06,512.0,18.35,26.38,2.65,4.99,59.89,4.63,2.47,HIGH,30.55,49.81640625
MEO,11416.72,45.1,87.42,1.42,0.23,3,1.63,31.16,340.14,109.63,512.0,70.45,56.46,2.15,1.67,83.93,2.04,75.95,MEDIUM,45.03,21.412109375
MEO,11974.53,56.46,63.01,2.61,0.11,3,2.31,59.57,233.69,283.82,512.0,24.69,20.85,8.64,2.58,59.79,2.51,0.0,HIGH,38.67,55.43359375
GEO,35786.0,0.04,80.68,3.67,0.25,3,1.87,12.88,215.03,361.24,512.0,62.49,55.95,4.87,2.51,74.17,2.28,52.51,MEDIUM,68.28,70.5546875
GEO,35786.0,4.56,47.21,3.62,0.29,4,4.03,5.09,249.63,246.72,512.0,40.71,73.44,6.7,4.61,50.16,4.58,0.0,HIGH,11.25,48.1875
LEO,372.72,74.45,58.3,4.06,1.3,4,2.08,20.39,90.74,23.34,512.0,31.15,51.45,5.83,2.44,57.92,2.43,15.15,HIGH,16.09,4.55859375
GEO,35786.0,3.67,45.49,2.37,1.37,2,2.37,23.44,81.23,298.55,512.0,16.6,65.35,8.89,2.24,49.73,2.58,0.0,HIGH,18.2,58.310546875
MEO,12750.2,59.3,38.32,0.79,0.91,5,5.7,42.77,264.01,52.97,512.0,59.88,67.81,1.38,5.82,40.01,6.05,0.0,HIGH,10.53,10.345703125
MEO,10416.66,58.91,30.38,0.58,1.48,4,2.45,57.63,115.88,427.18,512.0,27.85,30.8,5.25,3.1,24.76,2.91,0.0,HIGH,21.7,83.43359375
MEO,10027.43,53.01,74.87,4.38,0.51,2,0.93,5.19,90.27,102.32,512.0,68.35,24.95,8.18,1.47,79.63,1.36,55.22,LOW,89.51,19.984375
MEO,7542.34,59.98,77.04,1.91,0.89,2,1.23,54.69,210.9,81.55,512.0,13.46,38.01,4.68,2.13,77.37,1.82,44.55,MEDIUM,50.66,15.927734375
LEO,752.32,75.45,71.87,0.69,0.26,2,1.32,5.92,216.54,349.59,512.0,85.75,51.66,1.84,1.28,66.09,1.67,60.25,HIGH,27.21,68.279296875
LEO,567.81,48.95,45.01,4.12,1.77,1,0.69,31.18,131.83,83.25,512.0,58.03,69.68,9.99,0.92,44.32,1.23,14.28,HIGH,24.09,16.259765625
MEO,7421.6,57.41,79.52,0.94,1.5,3,2.58,54.02,325.76,333.5,512.0,88.9,74.91,5.83,2.54,73.92,2.87,0.0,HIGH,28.81,65.13671875
MEO,8205.76,47.86,84.6,3.58,0.94,4,3.87,16.26,222.63,168.03,512.0,86.29,76.2,8.45,4.62,84.31,4.43,0.0,HIGH,14.71,32.818359375
LEO,884.76,43.19,99.06,2.49,1.62,1,0.43,44.17,389.71,399.02,512.0,47.49,51.32,7.64,1.34,100.0,0.95,81.79,MEDIUM,71.58,77.93359375
MEO,2629.08,58.27,67.27,0.62,1.19,1,1.13,52.99,338.03,347.86,512.0,33.64,44.03,6.02,1.73,62.11,1.44,18.15,HIGH,32.81,67.94140625
GEO,35786.0,2.29,30.37,2.36,1.42,4,3.46,58.44,231.13,45.22,512.0,48.89,68.99,5.04,4.19,28.0,3.91,0.0,HIGH,23.5,8.83203125
LEO,483.45,90.8,71.44,2.97,0.15,2,2.39,36.86,269.16,26.08,512.0,20.51,72.64,8.9,2.56,74.25,2.64,0.0,HIGH,31.68,5.09375
SSO,566.66,97.19,64.43,3.59,1.72,4,3.66,38.49,221.79,45.87,512.0,55.28,76.12,4.93,3.96,66.51,4.01,0.0,HIGH,30.44,8.958984375
MEO,10296.18,49.2,47.58,2.03,1.41,3,1.59,5.32,100.75,209.65,512.0,56.74,39.22,6.44,1.79,49.48,1.83,0.0,HIGH,10.06,40.947265625
MEO,15163.89,52.09,69.0,3.48,0.55,5,4.59,5.46,337.16,467.14,512.0,23.94,70.06,5.65,5.22,64.39,5.04,0.0,HIGH,18.55,91.23828125
SSO,794.71,97.47,81.72,1.76,1.51,3,1.62,11.52,329.34,249.77,512.0,55.8,62.26,6.53,1.68,85.57,2.01,17.31,HIGH,16.96,48.783203125
MEO,9053.58,49.41,93.03,2.35,0.74,1,0.58,5.45,160.12,389.97,512.0,79.26,33.55,5.15,1.03,89.76,1.11,84.06,MEDIUM,49.82,76.166015625
LEO,549.58,46.03,99.97,2.67,1.4,1,0.63,18.0,193.99,453.86,512.0,28.81,78.92,7.42,1.14,100.0,1.16,76.11,HIGH,28.72,88.64453125
MEO,10080.13,49.93,71.12,2.61,0.26,1,0.72,22.1,127.71,222.38,512.0,92.39,34.43,9.05,1.07,74.66,1.14,35.28,HIGH,14.95,43.43359375
SSO,587.87,98.96,62.89,4.1,1.31,5,2.2,56.03,412.09,156.92,512.0,92.96,73.16,1.79,2.66,62.46,2.5,82.93,HIGH,34.94,30.648437499999996
GEO,35786.0,4.02,35.86,0.98,1.08,4,2.62,11.83,77.15,265.89,512.0,29.64,38.03,6.96,2.96,36.11,3.04,0.0,HIGH,35.16,51.931640625
GEO,35786.0,1.91,92.87,2.83,0.29,4,3.21,19.13,416.09,281.44,512.0,47.22,74.35,4.04,3.64,89.64,3.59,32.39,HIGH,39.82,54.96875
SSO,606.46,97.82,92.42,1.35,0.93,5,4.4,7.89,225.72,355.12,512.0,27.8,76.62,4.84,5.24,86.81,4.98,0.0,HIGH,24.61,69.359375
SSO,628.21,98.39,36.71,0.63,0.06,1,1.02,10.08,178.3,448.77,512.0,20.56,25.49,3.85,1.6,37.93,1.22,13.71,HIGH,12.53,87.650390625
SSO,621.74,98.29,45.08,2.68,0.93,4,2.94,5.67,184.58,225.69,512.0,80.59,37.15,8.94,3.11,44.97,3.41,0.0,HIGH,38.47,44.080078125
GEO,35786.0,1.28,41.25,0.79,1.6,2,2.21,32.76,443.91,388.25,512.0,50.04,50.75,9.59,2.83,38.54,2.72,0.0,HIGH,32.67,75.830078125
MEO,16965.68,47.9,87.47,2.22,1.52,2,0.97,30.97,379.04,137.66,512.0,10.12,42.83,4.92,1.8,83.08,1.43,68.5,LOW,98.01,26.88671875
MEO,6329.36,50.33,62.39,1.52,0.84,3,1.71,54.74,266.31,203.59,512.0,54.89,67.94,3.92,1.91,61.55,2.16,25.61,HIGH,15.63,39.763671875
SSO,689.01,97.4,48.16,1.08,0.93,2,0.88,37.44,421.71,80.47,512.0,67.46,73.05,6.84,1.34,43.43,1.15,10.01,HIGH,25.96,15.716796875
MEO,11581.2,57.52,81.01,2.4,1.32,2,1.65,50.49,269.91,43.63,512.0,65.59,46.15,1.41,2.43,83.71,2.05,90.93,LOW,86.77,8.521484375
GEO,35786.0,4.65,38.63,0.82,0.72,1,0.58,55.44,195.24,247.6,512.0,60.02,34.78,7.46,0.82,38.65,1.01,0.0,HIGH,11.71,48.359375
LEO,599.4,64.5,72.92,3.56,0.75,4,3.46,51.56,396.6,46.02,512.0,77.11,71.34,2.71,4.1,75.04,3.84,48.12,HIGH,31.47,8.98828125
SSO,534.9,97.27,39.66,2.5,0.93,4,1.99,7.89,144.19,427.09,512.0,12.44,54.69,4.83,2.29,42.81,2.47,0.0,HIGH,41.58,83.416015625
MEO,10095.75,54.97,44.91,3.53,1.14,2,2.03,37.73,144.31,191.83,512.0,26.78,24.57,1.62,2.59,49.12,2.41,61.75,LOW,77.16,37.466796875
MEO,14794.57,55.73,40.46,3.42,0.37,4,3.88,48.99,100.67,349.25,512.0,51.61,36.04,2.52,4.5,38.48,4.29,11.25,HIGH,24.76,68.212890625
LEO,350.19,93.62,77.05,2.07,0.45,5,3.03,53.21,347.72,308.23,512.0,38.02,32.98,1.29,3.41,69.34,3.26,74.67,LOW,82.53,60.201171875
MEO,18027.53,54.19,66.74,4.14,1.03,3,1.93,45.97,369.83,200.48,512.0,50.98,54.81,5.71,2.18,66.31,2.24,33.31,MEDIUM,63.94,39.15625
GEO,35786.0,4.95,39.05,0.93,0.66,3,1.62,5.78,171.29,364.78,512.0,86.34,72.43,5.25,1.8,35.37,2.17,0.0,HIGH,38.73,71.24609375
GEO,35786.0,1.57,92.79,0.94,1.47,2,1.94,8.01,273.39,32.18,512.0,56.32,26.83,2.85,2.41,85.59,2.3,61.51,LOW,80.73,6.28515625
GEO,35786.0,1.01,53.58,0.81,1.71,3,2.07,35.0,172.14,83.41,512.0,30.43,55.58,9.39,2.51,54.66,2.49,0.0,HIGH,42.25,16.291015625
LEO,839.97,64.13,78.54,3.31,1.09,4,3.43,50.83,434.64,407.47,512.0,40.14,23.83,2.47,3.72,73.38,4.01,53.98,LOW,91.14,79.583984375
MEO,16286.36,53.81,70.29,1.58,0.58,1,0.62,54.53,360.66,445.81,512.0,42.65,30.84,5.1,1.11,66.04,0.87,60.43,LOW,80.84,87.072265625
LEO,561.11,54.25,37.49,1.99,0.43,1,1.12,33.33,63.34,379.17,512.0,37.18,21.08,2.12,1.41,38.64,1.43,41.55,MEDIUM,67.95,74.056640625
SSO,510.71,97.95,46.79,2.78,1.13,5,5.66,19.37,236.4,369.6,512.0,46.87,51.94,9.26,6.04,42.6,5.98,0.0,HIGH,41.96,72.1875
GEO,35786.0,0.57,64.12,3.6,0.05,3,2.77,39.26,409.57,195.21,512.0,27.71,67.65,5.36,2.76,66.63,3.01,2.23,HIGH,32.57,38.126953125
LEO,707.77,83.18,94.93,3.2,0.87,3,1.99,26.48,446.94,303.51,512.0,18.41,72.23,8.91,2.6,91.23,2.27,1.53,HIGH,38.01,59.279296875
GEO,35786.0,2.5,39.89,1.07,1.76,3,3.42,13.21,369.18,19.02,512.0,46.07,72.06,8.2,3.61,42.85,3.88,0.0,HIGH,12.7,3.71484375
GEO,35786.0,1.64,40.74,1.27,1.22,5,2.9,54.67,126.91,299.14,512.0,81.54,60.82,7.85,3.24,41.93,3.3,0.0,HIGH,37.24,58.42578125
MEO,10395.63,47.22,30.83,1.11,1.04,1,0.77,49.89,262.92,374.22,512.0,81.9,22.59,9.26,1.19,33.8,0.98,0.0,HIGH,31.74,73.08984375
LEO,437.5,41.81,77.53,3.99,1.31,4,3.7,13.35,308.39,246.6,512.0,67.45,21.22,6.0,3.98,79.28,3.92,0.0,HIGH,40.48,48.1640625
LEO,376.05,56.85,31.0,1.51,1.64,4,3.8,20.56,400.98,418.42,512.0,46.42,46.44,9.32,4.34,23.07,4.04,0.0,HIGH,20.78,81.72265625
MEO,5386.08,54.46,63.19,0.66,1.03,5,3.53,14.94,246.68,317.04,512.0,93.94,73.5,6.01,4.19,57.38,3.99,0.0,HIGH,11.99,61.92187500000001
SSO,786.15,97.08,60.07,1.97,0.03,4,4.14,29.47,211.05,320.13,512.0,21.76,74.44,1.98,4.81,52.28,4.68,23.52,HIGH,32.38,62.525390625
GEO,35786.0,1.87,56.84,2.33,1.43,1,0.95,37.78,172.58,84.69,512.0,32.09,47.97,5.24,1.48,55.51,1.25,42.08,MEDIUM,61.75,16.541015625
SSO,665.94,98.99,49.01,1.17,1.4,3,1.29,21.86,363.46,118.59,512.0,78.41,44.35,9.71,1.55,42.83,1.82,0.0,HIGH,44.04,23.162109375
SSO,789.53,98.27,47.06,3.13,0.21,5,2.35,6.04,251.91,457.41,512.0,66.17,54.69,2.95,2.5,45.24,2.85,29.94,MEDIUM,72.23,89.337890625
GEO,35786.0,4.11,70.46,4.1,0.05,1,1.04,46.59,280.97,57.89,512.0,37.42,25.36,5.52,1.4,74.13,1.63,61.32,LOW,88.14,11.306640625
SSO,550.14,97.78,70.92,0.63,1.31,1,0.77,45.99,283.6,118.92,512.0,51.98,79.43,9.76,1.65,75.86,1.3,0.0,HIGH,37.18,23.2265625
MEO,13110.84,48.58,53.26,0.58,0.93,1,0.98,13.23,105.28,189.92,512.0,58.68,79.31,4.71,1.48,57.05,1.35,18.9,HIGH,35.57,37.09375
SSO,736.43,97.07,36.78,1.05,1.39,2,1.47,10.53,445.32,398.59,512.0,48.06,41.79,5.85,1.45,40.73,1.69,0.0,HIGH,42.27,77.849609375
LEO,762.04,46.6,90.94,1.18,1.73,1,0.48,14.78,102.73,403.49,512.0,49.06,22.94,8.97,1.31,94.89,1.02,45.89,LOW,98.48,78.806640625
GEO,35786.0,0.09,48.41,0.66,0.12,4,3.3,13.66,106.21,13.44,512.0,40.5,32.2,9.9,3.54,48.49,3.52,0.0,HIGH,31.47,2.625
MEO,17887.81,58.49,76.27,2.3,1.2,4,3.48,13.06,370.62,17.3,512.0,69.59,66.12,5.56,3.44,79.7,3.81,0.0,HIGH,42.53,3.37890625
MEO,10969.73,48.53,37.38,3.95,1.77,2,2.19,42.72,306.84,375.23,512.0,83.39,43.88,7.89,2.42,34.89,2.72,0.0,HIGH,15.04,73.287109375
SSO,526.03,98.31,39.81,1.31,1.74,1,0.95,31.82,170.85,147.72,512.0,85.96,52.19,8.04,1.55,40.56,1.26,0.0,HIGH,22.96,28.8515625
GEO,35786.0,3.25,83.01,4.47,0.97,4,3.65,46.9,320.87,327.95,512.0,14.92,71.39,7.69,3.69,80.31,3.9,0.0,HIGH,24.36,64.052734375
MEO,14436.57,54.57,67.58,2.77,0.11,1,1.04,41.07,84.88,355.94,512.0,59.59,56.82,6.78,1.57,60.15,1.53,33.51,MEDIUM,73.9,69.51953125
GEO,35786.0,4.86,34.6,1.44,0.36,4,1.87,36.32,242.16,113.18,512.0,85.42,44.89,9.66,2.38,31.69,2.3,0.0,HIGH,13.75,22.10546875
GEO,35786.0,0.51,74.14,2.73,0.47,2,1.23,55.72,343.99,141.38,512.0,91.34,51.41,4.19,1.68,74.23,1.7,60.51,HIGH,17.88,27.61328125
LEO,694.25,69.09,57.19,2.96,1.67,2,2.31,7.12,445.83,474.7,512.0,26.66,77.21,6.03,3.22,54.4,2.9,0.0,HIGH,42.9,92.71484375
GEO,35786.0,3.66,52.51,3.51,1.21,5,5.77,38.93,317.07,15.0,512.0,69.4,45.89,8.35,6.17,55.08,6.09,0.0,HIGH,29.69,2.9296875
SSO,649.05,97.07,79.85,2.92,0.94,4,4.02,24.16,282.5,350.56,512.0,28.95,62.13,2.04,3.99,73.5,4.27,58.35,MEDIUM,72.83,68.46875
MEO,16558.09,52.91,36.61,2.29,1.22,2,1.82,39.58,89.35,21.84,512.0,64.89,52.28,2.2,2.23,34.21,2.2,32.68,MEDIUM,56.22,4.265625
LEO,366.12,37.42,57.76,3.77,0.54,5,5.28,17.95,356.0,354.21,512.0,39.93,61.88,6.7,6.1,62.44,5.82,0.0,HIGH,38.59,69.181640625
MEO,11666.39,46.5,44.75,4.5,1.61,4,2.34,14.45,175.01,384.28,512.0,41.3,35.96,8.06,2.42,47.93,2.81,0.0,HIGH,32.86,75.0546875
LEO,395.87,59.02,55.87,2.43,0.14,5,2.02,5.64,445.05,275.31,512.0,56.08,48.41,9.24,2.39,51.66,2.55,0.0,HIGH,32.25,53.771484375
SSO,575.98,97.06,31.11,2.07,0.72,3,2.88,33.09,226.22,287.89,512.0,90.55,63.79,4.96,3.11,28.4,3.1,0.0,HIGH,16.02,56.228515625
MEO,13360.03,49.16,65.5,2.16,0.92,1,0.89,52.63,146.59,307.59,512.0,17.2,24.57,3.49,1.22,70.06,1.09,66.63,LOW,81.69,60.07617187499999
SSO,639.99,98.19,63.96,1.68,1.51,3,2.62,47.78,321.44,269.43,512.0,34.66,42.63,5.58,2.78,61.2,2.91,0.0,HIGH,44.5,52.623046875
GEO,35786.0,1.89,95.83,3.05,0.68,2,1.21,47.98,229.54,213.17,512.0,53.0,20.75,8.24,1.3,88.74,1.67,43.02,MEDIUM,49.77,41.634765625
LEO,577.55,39.32,72.46,2.4,1.76,2,1.23,14.93,126.96,60.2,512.0,94.16,56.71,7.41,1.77,73.01,1.52,28.01,HIGH,17.01,11.7578125
SSO,647.03,97.22,79.94,3.81,1.23,1,1.1,10.7,327.6,284.17,512.0,18.24,46.89,4.09,1.5,76.22,1.69,80.62,LOW,80.52,55.501953125
